Item	Category	Sources
Sparth	Instance	Castrum Abania
Spear of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Splintered Cane	Instance	Cutter's Cry
Splintered Chest	Instance	Sastasha (Hard)
Spoken Blood	Drop	Lesser Kalong	Lesser Kalong	Snakemolt Bat
Staff of Crags	Instance	The Navel (Hard)
Staff of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Staff of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Stained Chef's Apron	Instance	The Stone Vigil
Star Anise	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Star Globe of Crags	Instance	The Navel (Hard)
Star of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Steppe Milk	Drop	Steppe Dzo
Steppe Milk	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
Stone Vigil Lumber	Instance	The Stone Vigil (Hard)
Stonegold Astrometer	Acquire	White Oak Weapon Coffer
Stonegold Circlet of Maiming	Acquire	White Oak Head Gear Coffer
Stonegold Degen	Acquire	White Oak Weapon Coffer
Stonegold Orrery	Acquire	Deepgold Weapon Coffer
Stonegold Rapier	Acquire	Deepgold Weapon Coffer
Storge Card	Instance	Malikah's Well
Stormblood Gilgamesh Card	Instance	Kugane Ohashi
Strategos Belt	Instance	Pharos Sirius
Strategos Bliaud	Instance	Haukke Manor (Hard)
Strategos Breeches	Instance	Pharos Sirius	Copperbell Mines (Hard)
Strategos Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Coif	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Duckbills	Instance	Copperbell Mines (Hard)
Strategos Earrings	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Gloves	Instance	Pharos Sirius	Haukke Manor (Hard)
Strategos Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strix Card	Instance	The Great Gubal Library (Hard)
Subjugator's Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Turban	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Vest	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Succubus Card	Instance	Haukke Manor	Haukke Manor (Hard)
Summoner's Doublet	Acquire	Summoner's Attire Coffer
Summoner's Horn	Acquire	Summoner's Attire Coffer
Summoner's Ringbands	Acquire	Summoner's Attire Coffer
Summoner's Thighboots	Acquire	Summoner's Attire Coffer
Summoner's Waistclout	Acquire	Summoner's Attire Coffer
Sunset Orange Dye	Instance	The Fractal Continuum
Super-Ether	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
Super-Potion	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
Susano Card	Instance	The Pool of Tribute	The Pool of Tribute (Extreme)
Susano's Cane	Instance	The Pool of Tribute (Extreme)
Susano's Codex	Instance	The Pool of Tribute (Extreme)
Susano's Ephemeris	Instance	The Pool of Tribute (Extreme)
Susano's Greatbow	Instance	The Pool of Tribute (Extreme)
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Susano's Grimoire	Instance	The Pool of Tribute (Extreme)
Susano's Knuckles	Instance	The Pool of Tribute (Extreme)
Susano's Kunai	Instance	The Pool of Tribute (Extreme)
Susano's Longsword	Instance	The Pool of Tribute (Extreme)
Susano's Pike	Instance	The Pool of Tribute (Extreme)
Susano's Rapier	Instance	The Pool of Tribute (Extreme)
Susano's Revolver	Instance	The Pool of Tribute (Extreme)
Susano's Rod	Instance	The Pool of Tribute (Extreme)
Susano's Shield	Instance	The Pool of Tribute (Extreme)
Susano's Tachi	Instance	The Pool of Tribute (Extreme)
Susano's War Axe	Instance	The Pool of Tribute (Extreme)
Suzaku Card	Instance	Hells' Kier (Extreme)	Hells' Kier
Suzaku Totem	Instance	Hells' Kier (Extreme)
Suzaku's Cane	Instance	Hells' Kier (Extreme)
Suzaku's Chokuto	Instance	Hells' Kier (Extreme)
Suzaku's Codex	Instance	Hells' Kier (Extreme)
Suzaku's Ephemeris	Instance	Hells' Kier (Extreme)
Suzaku's Greataxe	Instance	Hells' Kier (Extreme)
Suzaku's Greatbow	Instance	Hells' Kier (Extreme)
Suzaku's Grimoire	Instance	Hells' Kier (Extreme)
Suzaku's Kunai	Instance	Hells' Kier (Extreme)
Suzaku's Lance	Instance	Hells' Kier (Extreme)
Suzaku's Longsword	Instance	Hells' Kier (Extreme)
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Suzaku's Pinions	Instance	Hells' Kier (Extreme)
Suzaku's Rapier	Instance	Hells' Kier (Extreme)
Suzaku's Revolver	Instance	Hells' Kier (Extreme)
Suzaku's Rod	Instance	Hells' Kier (Extreme)
Suzaku's Shield	Instance	Hells' Kier (Extreme)
Svalin	Instance	The Aery
Swallowskin Gloves of Aiming	Acquire	High Mythril Hand Gear Coffer
Swallowskin Gloves of Casting	Acquire	High Mythril Hand Gear Coffer
Swallowskin Gloves of Fending	Acquire	High Mythril Hand Gear Coffer
Swallowskin Gloves of Healing	Acquire	High Mythril Hand Gear Coffer
Swallowskin Gloves of Maiming	Acquire	High Mythril Hand Gear Coffer
Swallowskin Gloves of Scouting	Acquire	High Mythril Hand Gear Coffer
Swallowskin Gloves of Striking	Acquire	High Mythril Hand Gear Coffer
Swallowskin Jacket of Scouting	Acquire	High Mythril Chest Gear Coffer
Swallowskin Robe of Aiming	Acquire	High Mythril Chest Gear Coffer
Swallowskin Robe of Casting	Acquire	High Mythril Chest Gear Coffer
Swallowskin Robe of Healing	Acquire	High Mythril Chest Gear Coffer
Swallowskin Shoes of Casting	Acquire	High Mythril Foot Gear Coffer
Swallowskin Shoes of Healing	Acquire	High Mythril Foot Gear Coffer
Swallowskin Shoes of Striking	Acquire	High Mythril Foot Gear Coffer
Sword of the Forgiven	Instance	Mt. Gulg
Sword of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Syrcus Shard	Instance	The World of Darkness
Taoist's Wool	Instance	The Lost Canals of Uznair
Tarnished Alexandrian Bolt	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator
Tarnished Alexandrian Chain	Instance	Alexander - The Eyes of the Creator
Tarnished Alexandrian Crank	Instance	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Alexandrian Lens	Instance	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator
Tarnished Alexandrian Pedal	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator
Tarnished Alexandrian Shaft	Instance	Alexander - The Soul of the Creator
Tarnished Alexandrian Spring	Instance	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Gordian Bolt	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father
Tarnished Gordian Chain	Instance	Alexander - The Fist of the Father
Tarnished Gordian Crank	Instance	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Gordian Lens	Instance	Alexander - The Cuff of the Father	Alexander - The Arm of the Father
Tarnished Gordian Pedal	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father
Tarnished Gordian Shaft	Instance	Alexander - The Burden of the Father
Tarnished Gordian Spring	Instance	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Hoplon	Instance	The Sunken Temple of Qarn
Tarnished Midan Bolt	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son
Tarnished Midan Chain	Instance	Alexander - The Fist of the Son
Tarnished Midan Crank	Instance	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Midan Lens	Instance	Alexander - The Cuff of the Son	Alexander - The Arm of the Son
Tarnished Midan Pedal	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son
Tarnished Midan Shaft	Instance	Alexander - The Burden of the Son
Tarnished Midan Spring	Instance	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tassets of the Divine War	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Tawny Latex	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Teiwaz	Instance	Castrum Abania
Templar's Chain Coif	Instance	Dzemael Darkhold
Templar's Falchion	Instance	The Aurum Vale
Templar's Haubergeon	Instance	Dzemael Darkhold
Templar's Sollerets	Instance	Dzemael Darkhold
Templar's Tassets	Instance	Dzemael Darkhold
Tenfinger Tallstaff	Instance	Haukke Manor
Tenkan Chishi Shin	Instance	Doma Castle
Terra Branford Card	Instance	The Dragon's Neck
Thalassian Targe	Instance	The Thousand Maws of Toto-Rak
Thaumaturge's Ring	Instance	Brayflox's Longstop
Thavnairian Armlets	Instance	The Aquapolis
Thavnairian Babouches	Instance	The Aquapolis
Thavnairian Bolero	Instance	The Aquapolis
Thavnairian Bustier	Instance	The Aquapolis
Thavnairian Cane	Instance	The Great Gubal Library
Thavnairian Gloves	Instance	The Aquapolis
Thavnairian Headdress	Instance	The Aquapolis
Thavnairian Katars	Instance	The Great Gubal Library
Thavnairian Partisan	Instance	The Great Gubal Library
Thavnairian Sandals	Instance	The Aquapolis
Thavnairian Sarouel	Instance	The Aquapolis
Thavnairian Tights	Instance	The Aquapolis
Thavnairian Turban	Instance	The Aquapolis
Thavnairian Wool	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair
The Ancient City Orchestrion Roll	Instance	The Lost City of Amdapor (Hard)
The Awaited Stars	Instance	Bardam's Mettle
The Axe of Crags	Instance	The Navel (Hard)
The Black Pullet	Instance	Sohm Al
The Blazing Sun	Instance	Bardam's Mettle
The Bow of Crags	Instance	The Navel (Hard)
The Cane of Crags	Instance	The Navel (Hard)
The Coming Storm	Instance	Bardam's Mettle
The Crying Wind	Instance	Bardam's Mettle
The Dancing Reeds	Instance	Bardam's Mettle
The Darkhold Orchestrion Roll	Instance	Dzemael Darkhold
The Eloquent Moon	Instance	Bardam's Mettle
The Eminent Dominion	Instance	Bardam's Mettle
The Everflowing Waters	Instance	Bardam's Mettle
The Forgiven's Armor of Fending	Instance	Mt. Gulg
The Forgiven's Belt of Aiming	Instance	Mt. Gulg
The Forgiven's Belt of Casting	Instance	Mt. Gulg
The Forgiven's Belt of Fending	Instance	Mt. Gulg
The Forgiven's Belt of Healing	Instance	Mt. Gulg
The Forgiven's Belt of Maiming	Instance	Mt. Gulg
The Forgiven's Belt of Scouting	Instance	Mt. Gulg
The Forgiven's Belt of Striking	Instance	Mt. Gulg
The Forgiven's Boots of Aiming	Instance	Mt. Gulg
The Forgiven's Bracelet of Aiming	Instance	Mt. Gulg
The Forgiven's Bracelet of Casting	Instance	Mt. Gulg
The Forgiven's Bracelet of Fending	Instance	Mt. Gulg
The Forgiven's Bracelet of Healing	Instance	Mt. Gulg
The Forgiven's Bracelet of Slaying	Instance	Mt. Gulg
The Forgiven's Bracers of Aiming	Instance	Mt. Gulg
The Forgiven's Bracers of Scouting	Instance	Mt. Gulg
The Forgiven's Bracers of Striking	Instance	Mt. Gulg
The Forgiven's Breeches of Aiming	Instance	Mt. Gulg
The Forgiven's Breeches of Fending	Instance	Mt. Gulg
The Forgiven's Breeches of Maiming	Instance	Mt. Gulg
The Forgiven's Caligae of Scouting	Instance	Mt. Gulg
The Forgiven's Caligae of Striking	Instance	Mt. Gulg
The Forgiven's Chestpiece of Scouting	Instance	Mt. Gulg
The Forgiven's Chestpiece of Striking	Instance	Mt. Gulg
The Forgiven's Circlet of Fending	Instance	Mt. Gulg
The Forgiven's Circlet of Maiming	Instance	Mt. Gulg
The Forgiven's Circlet of Scouting	Instance	Mt. Gulg
The Forgiven's Circlet of Striking	Instance	Mt. Gulg
The Forgiven's Earrings of Aiming	Instance	Mt. Gulg
The Forgiven's Earrings of Casting	Instance	Mt. Gulg
The Forgiven's Earrings of Fending	Instance	Mt. Gulg
The Forgiven's Earrings of Healing	Instance	Mt. Gulg
The Forgiven's Earrings of Slaying	Instance	Mt. Gulg
The Forgiven's Gauntlets of Fending	Instance	Mt. Gulg
The Forgiven's Gauntlets of Maiming	Instance	Mt. Gulg
The Forgiven's Gloves of Casting	Instance	Mt. Gulg
The Forgiven's Gloves of Healing	Instance	Mt. Gulg
The Forgiven's Greaves of Maiming	Instance	Mt. Gulg
The Forgiven's Hat of Aiming	Instance	Mt. Gulg
The Forgiven's Hat of Casting	Instance	Mt. Gulg
The Forgiven's Hat of Healing	Instance	Mt. Gulg
The Forgiven's Mail of Maiming	Instance	Mt. Gulg
The Forgiven's Necklace of Aiming	Instance	Mt. Gulg
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
The Forgiven's Necklace of Fending	Instance	Mt. Gulg
The Forgiven's Necklace of Healing	Instance	Mt. Gulg
The Forgiven's Necklace of Slaying	Instance	Mt. Gulg
The Forgiven's Ring of Aiming	Instance	Mt. Gulg
The Forgiven's Ring of Casting	Instance	Mt. Gulg
The Forgiven's Ring of Fending	Instance	Mt. Gulg
The Forgiven's Ring of Healing	Instance	Mt. Gulg
The Forgiven's Ring of Slaying	Instance	Mt. Gulg
The Forgiven's Robe of Casting	Instance	Mt. Gulg
The Forgiven's Robe of Healing	Instance	Mt. Gulg
The Forgiven's Sabatons of Fending	Instance	Mt. Gulg
The Forgiven's Sandals of Casting	Instance	Mt. Gulg
The Forgiven's Sandals of Healing	Instance	Mt. Gulg
The Forgiven's Sarouel of Scouting	Instance	Mt. Gulg
The Forgiven's Sarouel of Striking	Instance	Mt. Gulg
The Forgiven's Skirt of Casting	Instance	Mt. Gulg
The Forgiven's Skirt of Healing	Instance	Mt. Gulg
The Forgiven's Tabard of Aiming	Instance	Mt. Gulg
The Grand Cosmos Orchestrion Roll	Instance	The Grand Cosmos
The Greater Key of Titan	Instance	The Navel (Hard)
The Griffin Card	Instance	Baelsar's Wall
The Guardian's Armguards of Maiming	Instance	Syrcus Tower
The Guardian's Armguards of Striking	Instance	Syrcus Tower
The Guardian's Breastplate of Maiming	Instance	Syrcus Tower
The Guardian's Breastplate of Striking	Instance	Syrcus Tower
The Guardian's Breeches of Maiming	Instance	Syrcus Tower
The Guardian's Breeches of Striking	Instance	Syrcus Tower
The Guardian's Greaves of Maiming	Instance	Syrcus Tower
The Guardian's Greaves of Striking	Instance	Syrcus Tower
The Guardian's Helm of Maiming	Instance	Syrcus Tower
The Guardian's Helm of Striking	Instance	Syrcus Tower
The Guardian's Tassets of Maiming	Instance	Syrcus Tower
The Guardian's Tassets of Striking	Instance	Syrcus Tower
The Heavens Devoured	Instance	Bardam's Mettle
The Heavens Reeling	Instance	Bardam's Mettle
The Holy Key of Titan	Instance	The Navel (Hard)
The Impassible Peak	Instance	Bardam's Mettle
The Impassionate Tide	Instance	Bardam's Mettle
The King's Axe	Instance	The Dancing Plague (Extreme)
The King's Cane	Instance	The Dancing Plague (Extreme)
The King's Claws	Instance	The Dancing Plague (Extreme)
The King's Cleavers	Instance	The Dancing Plague (Extreme)
The King's Codex	Instance	The Dancing Plague (Extreme)
The King's Grimoire	Instance	The Dancing Plague (Extreme)
The King's Guillotine	Instance	The Dancing Plague (Extreme)
The King's Handgonne	Instance	The Dancing Plague (Extreme)
The King's Katana	Instance	The Dancing Plague (Extreme)
The King's Longbow	Instance	The Dancing Plague (Extreme)
The King's Manatrigger	Instance	The Dancing Plague (Extreme)
The King's Rapier	Instance	The Dancing Plague (Extreme)
The King's Rod	Instance	The Dancing Plague (Extreme)
The King's Shield	Instance	The Dancing Plague (Extreme)
The King's Spear	Instance	The Dancing Plague (Extreme)
The King's Star Globe	Instance	The Dancing Plague (Extreme)
The King's Sword	Instance	The Dancing Plague (Extreme)
The King's Tathlums	Instance	The Dancing Plague (Extreme)
The Law of Levin	Instance	The Striking Tree (Extreme)
The Lone Beacon	Instance	Bardam's Mettle
The Maiden's Lament Orchestrion Roll	Instance	Haukke Manor
The Mystery of Giruvegan Orchestrion Roll	Instance	The Ridorana Lighthouse
The Nimble Beast	Instance	Bardam's Mettle
The Open Box Orchestrion Roll	Instance	Shisui of the Violet Tides
The Red Pullet	Instance	Sohm Al
The Sash of the Blind Maiden	Instance	The Wanderer's Palace	Amdapor Keep
The Southern Sun	Instance	The Great Gubal Library
The Spear of Crags	Instance	The Navel (Hard)
The Stained Earth	Instance	Bardam's Mettle
The Twin Faces of Fate - The Theme of Ul'dah Orchestrion Roll	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair
The Unsullied Skies	Instance	Bardam's Mettle
The Voiceless Moon	Instance	Bardam's Mettle
The Wall of Crags	Instance	The Navel (Hard)
The Warrens Orchestrion Roll	Instance	Snowcloak
Their Deadly Mission Orchestrion Roll	Instance	The Temple of the Fist
Thick Chain Coif	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Haubergeon	Instance	Haukke Manor (Hard)
Thick Skirt	Instance	Pharos Sirius	Copperbell Mines (Hard)
Thick Sollerets	Instance	Copperbell Mines (Hard)
Thick Tassets	Instance	Pharos Sirius
Thick Vambraces	Instance	Pharos Sirius	Haukke Manor (Hard)
Throne Gem	Instance	Syrcus Tower
Thumosis	Instance	The Minstrel's Ballad: Hades's Elegy
Thunderbolt	Instance	The Striking Tree (Extreme)
Thunderclap	Instance	The Striking Tree (Extreme)
Thundercrack	Instance	The Striking Tree (Extreme)
Thunderdart	Instance	The Striking Tree (Extreme)
Thunderdome	Instance	The Striking Tree (Extreme)
Thunderhead	Instance	The Striking Tree (Extreme)
Thundershower	Instance	The Striking Tree (Extreme)
Thundersparks	Instance	The Striking Tree (Extreme)
Thunderstone	Instance	The Striking Tree (Extreme)
Thunderstorm	Instance	The Striking Tree (Extreme)
Thunderstrike	Instance	The Striking Tree (Extreme)
Thunderstroke	Instance	The Striking Tree (Extreme)
Tidal Wave Buckler	Instance	The Whorleater (Extreme)
Tidal Wave Shield	Instance	The Whorleater (Extreme)
Tidesplitter	Instance	Haukke Manor
Tiger Leather	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
Tiger Skin	Drop	Baras	Rainbow Tiger	Yanxian Tiger
Tiger Skin	Instance	Doma Castle	The Burn	Shisui of the Violet Tides	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Bardam's Mettle	Hells' Lid	Castrum Abania	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)	The Sirensong Sea
Tight-beaked Parrot	Instance	Sastasha (Hard)
Tight-beaked Parrot	Instance	The Aquapolis
Timeworn Thief's Map	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair
Tin Ore	Drop	Silver Coblyn	Copper Coblyn	Prism Coblyn	Rusty Coblyn
Tiny Bulb	Instance	The Aquapolis
Tiny Echevore	Instance	Dohn Mheg
Tioman Card	Instance	Sohm Al
Titan Card	Instance	The Navel (Hard)	The Navel (Extreme)
Titan's Heart	Drop	Titan
Titanbronze Battleaxe	Acquire	Titanbronze Weapon Coffer
Titanbronze Bayonet	Acquire	Titanbronze Weapon Coffer
Titanbronze Chakrams	Acquire	Titanbronze Weapon Coffer
Titanbronze Daggers	Acquire	Titanbronze Weapon Coffer
Titanbronze Fists	Acquire	Titanbronze Weapon Coffer
Titanbronze Guillotine	Acquire	Titanbronze Weapon Coffer
Titanbronze Headband of Scouting	Acquire	Titanbronze Head Gear Coffer
Titanbronze Headgear of Fending	Acquire	Titanbronze Head Gear Coffer
Titanbronze Headgear of Maiming	Acquire	Titanbronze Head Gear Coffer
Titanbronze Kilij	Acquire	Titanbronze Weapon Coffer
Titanbronze Musketoon	Acquire	Titanbronze Weapon Coffer
Titanbronze Rapier	Acquire	Titanbronze Weapon Coffer
Titanbronze Star Globe	Acquire	Titanbronze Weapon Coffer
Titanbronze Tassets of Aiming	Acquire	Titanbronze Waist Gear Coffer
Titanbronze Tassets of Casting	Acquire	Titanbronze Waist Gear Coffer
Titanbronze Tassets of Fending	Acquire	Titanbronze Waist Gear Coffer
Titanbronze Tassets of Healing	Acquire	Titanbronze Waist Gear Coffer
Titanbronze Tassets of Maiming	Acquire	Titanbronze Waist Gear Coffer
Titanbronze Tassets of Scouting	Acquire	Titanbronze Waist Gear Coffer
Titanbronze Tassets of Striking	Acquire	Titanbronze Waist Gear Coffer
Titanbronze Tower Shield	Acquire	Titanbronze Weapon Coffer
Titanbronze Uchigatana	Acquire	Titanbronze Weapon Coffer
Titania Card	Instance	The Dancing Plague	The Dancing Plague (Extreme)
To Fire and Sword Orchestrion Roll	Instance	Holminster Switch
Tokkapchi Card	Instance	Saint Mocianne's Arboretum (Hard)
Tonban of Divine Death	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Tonban of the Divine Harvest	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Tonberry Card	Instance	The Wanderer's Palace	The Wanderer's Palace (Hard)
Torn Coif	Instance	Dzemael Darkhold
Torturer's Duckbills	Instance	The Thousand Maws of Toto-Rak
Torturer's Monocle	Instance	The Thousand Maws of Toto-Rak
Toxotes Bandana	Instance	Haukke Manor (Hard)
Toxotes Belt	Instance	Pharos Sirius	Copperbell Mines (Hard)
Toxotes Bracers	Instance	Pharos Sirius
Toxotes Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Earrings	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Kecks	Instance	Copperbell Mines (Hard)
Toxotes Moccasins	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Tunic	Instance	Pharos Sirius	Haukke Manor (Hard)
Toxotes Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toy Alexander	Instance	Alexander - The Soul of the Creator	Alexander - The Soul of the Creator (Savage)
Tozol Huatotl Card	Instance	Xelphatol
Treant Sap	Drop	Diseased Treant	Giant Treant	Old-growth Treant	Sylphlands Sentinel	Dryad	Great Oak	Snakemolt Treant	Treant
Tremor Earrings of Aiming	Instance	The Navel (Extreme)
Tremor Earrings of Casting	Instance	The Navel (Extreme)
Tremor Earrings of Fending	Instance	The Navel (Extreme)
Tremor Earrings of Healing	Instance	The Navel (Extreme)
Tremor Earrings of Slaying	Instance	The Navel (Extreme)
Tricksome Orchestrion Roll	Instance	The Wanderer's Palace (Hard)
Tricorne of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Tricorne of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trident of the Forgiven	Instance	Mt. Gulg
Triplite Bracelet of Aiming	Acquire	Titanbronze Bracelet Coffer
Triplite Bracelet of Casting	Acquire	Titanbronze Bracelet Coffer
Triplite Bracelet of Fending	Acquire	Titanbronze Bracelet Coffer
Triplite Bracelet of Healing	Acquire	Titanbronze Bracelet Coffer
Triplite Bracelet of Slaying	Acquire	Titanbronze Bracelet Coffer
Triplite Choker of Aiming	Acquire	Titanbronze Necklace Coffer
Triplite Choker of Casting	Acquire	Titanbronze Necklace Coffer
Triplite Choker of Fending	Acquire	Titanbronze Necklace Coffer
Triplite Choker of Healing	Acquire	Titanbronze Necklace Coffer
Triplite Choker of Slaying	Acquire	Titanbronze Necklace Coffer
Triplite Earrings of Aiming	Acquire	Titanbronze Earring Coffer
Triplite Earrings of Casting	Acquire	Titanbronze Earring Coffer
Triplite Earrings of Fending	Acquire	Titanbronze Earring Coffer
Triplite Earrings of Healing	Acquire	Titanbronze Earring Coffer
Triplite Earrings of Slaying	Acquire	Titanbronze Earring Coffer
Triplite Ring of Aiming	Acquire	Titanbronze Ring Coffer
Triplite Ring of Casting	Acquire	Titanbronze Ring Coffer
Triplite Ring of Fending	Acquire	Titanbronze Ring Coffer
Triplite Ring of Healing	Acquire	Titanbronze Ring Coffer
Triplite Ring of Slaying	Acquire	Titanbronze Ring Coffer
Trisection Orchestrion Roll	Instance	The Royal City of Rabanastre
Trousers of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
True Blue Boots	Acquire	True Blue Attire Coffer
True Blue Coat	Acquire	True Blue Attire Coffer
True Blue Gloves	Acquire	True Blue Attire Coffer
True Blue Hat	Acquire	True Blue Attire Coffer
True Blue Trousers	Acquire	True Blue Attire Coffer
True Codex of Ice	Instance	Akh Afah Amphitheatre (Extreme)
True Griffin Hide	Drop	True Griffin
True Griffin Hide	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
True Grimoire of Ice	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Astrometer	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Axe	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Bow	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Bracelet of Aiming	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Bracelet of Casting	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Bracelet of Fending	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Bracelet of Healing	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Bracelet of Slaying	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Brand	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Breaker	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Cane	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Claws	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Daggers	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Degen	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Katana	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Musketoon	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Rod	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Shield	Instance	Akh Afah Amphitheatre (Extreme)
True Ice Spear	Instance	Akh Afah Amphitheatre (Extreme)
Tsukuyomi Card	Instance	Castrum Fluminis	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Cane	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Chokuto	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Codex	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Crescents	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Ephemeris	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
