Item	Category	Sources
Dreadwyrm Robe of Healing	Instance	The Final Coil of Bahamut - Turn 4
Ishgardian Historian's Robe	Instance	The Dusk Vigil
Demon Chestpiece of Striking	Instance	The World of Darkness
Demon Chestpiece of Scouting	Instance	The World of Darkness
Demon Tabard of Aiming	Instance	The World of Darkness
Demon Robe of Casting	Instance	The World of Darkness
Dreadwyrm Robe of Casting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Tabard of Aiming	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Armor of Fending	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Cyclas of Striking	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Chaplain's Alb	Instance	The Dusk Vigil
Dreadwyrm Cyclas of Scouting	Instance	The Final Coil of Bahamut - Turn 4
Sharlayan Philosopher's Hat	Instance	The Great Gubal Library
Orthodox Tricorne of Aiming	Instance	The Aery
Halonic Ostiary's Helm	Instance	The Vault
Orthodox Tricorne of Striking	Instance	The Aery
Woad Skydruid's Hood	Instance	Sohm Al
Woad Skylancer's Helm	Instance	Sohm Al
Halonic Inquisitor's Helm	Instance	The Vault
Orthodox Hairpin of Maiming	Instance	The Aery
Orthodox Hat of Casting	Instance	The Aery
Halonic Vicar's Helm	Instance	The Vault
Orthodox Hat of Healing	Instance	The Aery
Woad Skywarrior's Pelt	Instance	Sohm Al
Woad Skyraider's Helm	Instance	Sohm Al
Orthodox Tricorne of Scouting	Instance	The Aery
Halonic Exorcist's Hat	Instance	The Vault
Woad Skychaser's Pelt	Instance	Sohm Al
Woad Skyhunter's Pelt	Instance	Sohm Al
Halonic Priest's Klobuk	Instance	The Vault
Halonic Auditor's Helm	Instance	The Vault
Halonic Friar's Helm	Instance	The Vault
Sharlayan Preceptor's Hat	Instance	The Great Gubal Library
Woad Skywicce's Hood	Instance	Sohm Al
Orthodox Hairpin of Fending	Instance	The Aery
Fire Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Ice Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
2P Card	Instance	The Puppets' Bunker
Shadowbringers Warrior of Light Card	Instance	The Seat of Sacrifice	The Seat of Sacrifice (Extreme)
Mother Porxie Card	Instance	Matoya's Relict
Eden's Promise Card	Instance	Eden's Promise: Eternity	Eden's Promise: Eternity (Savage)
Emerald Weapon Card	Instance	Castrum Marinum	Castrum Marinum (Extreme)
Gunro Oyoroi	Acquire	Gunro Armor Coffer
Scion Traveler's Jacket	Acquire	Scion Traveler's Attire Coffer
Hellhound Armor	Acquire	Hellhound Attire Coffer
Koro Oyoroi	Acquire	Koro Armor Coffer
Grey Hound Armor	Acquire	Grey Hound Armor Coffer
Shadowcleaver's Armor	Acquire	Shadowcleaver's Attire Coffer
Shadowstalker's Armor	Acquire	Shadowstalker's Attire Coffer
Filibuster's Helm of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Beret of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Diabolic Hat of Healing	Instance	Dun Scaith
Augmented Hellfire Mask of Fending	Acquire	Hellfire Armor of Fending Coffer
Midan Headband of Fending	Instance	Alexander - The Cuff of the Son (Savage)
Filibuster's Halfmask of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Outsider's Circlet	Acquire	Outsider's Attire Coffer
Filibuster's Hood of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Hellfire Mask of Striking	Acquire	Hellfire Armor of Striking Coffer
Filibuster's Scope of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Torrent Mask of Aiming	Acquire	Torrent Attire of Aiming Coffer
Augmented Torrent Halfmask of Scouting	Acquire	Torrent Attire of Scouting Coffer
Augmented Slipstream Helm of Maiming	Acquire	Slipstream Armor of Maiming Coffer
Softstepper's Turban	Acquire	Softstepper's Attire Coffer
Midan Goggles of Aiming	Instance	Alexander - The Arm of the Son (Savage)
Filibuster's Helm of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Mask of Maiming	Instance	Alexander - The Arm of the Son (Savage)
Midan Mask of Striking	Instance	Alexander - The Cuff of the Son (Savage)
Filibuster's Hood of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Goggles of Scouting	Instance	Alexander - The Cuff of the Son (Savage)
YoRHa Type-53 Boots of Striking	Instance	The Puppets' Bunker
Edenchoir Sollerets of Striking	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Boots of Healing	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Sollerets of Scouting	Acquire	Edenchoir Foot Gear Coffer
YoRHa Type-53 Boots of Scouting	Instance	The Puppets' Bunker
YoRHa Type-53 Boots of Fending	Instance	The Puppets' Bunker
Edenchoir Boots of Casting	Acquire	Edenchoir Foot Gear Coffer
YoRHa Type-53 Boots of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Boots of Maiming	Instance	The Puppets' Bunker
Edenchoir Shoes of Aiming	Acquire	Edenchoir Foot Gear Coffer
YoRHa Type-53 Thighboots of Casting	Instance	The Puppets' Bunker
Edenchoir Sollerets of Maiming	Acquire	Edenchoir Foot Gear Coffer
YoRHa Type-53 Thighboots of Healing	Instance	The Puppets' Bunker
Warg Gloves of Casting	Instance	The Grand Cosmos
Warg Fingerless Gloves of Healing	Instance	The Grand Cosmos
Warg Gloves of Aiming	Instance	The Grand Cosmos
Warg Gloves of Fending	Instance	The Grand Cosmos
Warg Gloves of Maiming	Instance	The Grand Cosmos
Warg Fingerless Gloves of Striking	Instance	The Grand Cosmos
Warg Fingerless Gloves of Scouting	Instance	The Grand Cosmos
Allagan Catalyst	Instance	The Labyrinth of the Ancients	Syrcus Tower
Light-kissed Aethersand	Acquire	Lover's Laurel	Radiant Astral Moraine
High Allagan Bracelets of Aiming	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Inferno Bangle of Slaying	Instance	The Bowl of Embers (Extreme)
Allagan Bracelets of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Armillae of Casting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Hero's Bracelet of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Bracelets of Maiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Bracelets of Fending	Instance	The Binding Coil of Bahamut - Turn 4
High Allagan Bracelets of Slaying	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
High Allagan Bracelets of Casting	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
High Allagan Bracelets of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Varlet's Armillae	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Bogatyr's Armillae of Aiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
True Ice Bracelet of Healing	Instance	The Akh Afah Amphitheatre (Extreme)
Bogatyr's Armillae of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Picaroon's Armillae of Slaying	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Inferno Bangle of Fending	Instance	The Bowl of Embers (Extreme)
High Allagan Bracelets of Healing	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Vambraces of Divine Wisdom	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Crimson Celestial Gloves	Instance	The Labyrinth of the Ancients
Darklight Bracers of Striking	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Shikaree's Gloves	Instance	Brayflox's Longstop (Hard)
Ballad Gauntlets	Instance	The Labyrinth of the Ancients
Gauntlets of Light	Instance	The Labyrinth of the Ancients
Darklight Bracers of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)
Pilgrim's Gloves	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Halfgloves of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Fuma Tekko	Instance	The Labyrinth of the Ancients
Allagan Gloves of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Onion Gauntlets	Instance	The Labyrinth of the Ancients
Vambraces of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Magician's Gloves	Instance	The Lost City of Amdapor
Cuffs of the Divine Hero	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Royal Celestial Gloves	Instance	The Labyrinth of the Ancients
Heavy Darklight Gauntlets	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Cleric's Gloves	Acquire	Cleric's Attire Coffer
Darklight Gauntlets	Instance	Halatali (Hard)
Halfgloves of Divine Death	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Darklight Gloves of Healing	Instance	The Lost City of Amdapor
Darklight Gloves of Casting	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Cuffs of the Divine Light	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Protector's Gauntlets	Instance	Halatali (Hard)
Argute Gloves	Acquire	Argute Attire Coffer
Fistfighter's Gloves	Instance	Halatali (Hard)
Calcabrina Card	Instance	The Antitower
Charibert Card	Instance	The Vault
Vicegerent to the Warden Card	Instance	The Sunken Temple of Qarn (Hard)
Manxome Molaa Ja Ja Card	Instance	The Wanderer's Palace (Hard)
Xande Card	Instance	Syrcus Tower
Phlegethon Card	Instance	The Labyrinth of the Ancients
Fenrir Card	Instance	Snowcloak
Hussar's Gloves	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Saurian Gloves of Healing	Acquire	Astrologian's Attire Coffer
Waukkeon Card	Instance	Neverreap
Curator Card	Instance	The Fractal Continuum
Ferdiad Card	Instance	Amdapor Keep (Hard)
Belladonna Card	Instance	Saint Mocianne's Arboretum
Kuribu Card	Instance	The Lost City of Amdapor (Hard)
Sephirot Card	Instance	Containment Bay S1T7	Containment Bay S1T7 (Extreme)
Brute Justice Card	Instance	Alexander - The Burden of the Son
Byblos Card	Instance	The Great Gubal Library
Archbishop Thordan VII Card	Instance	The Minstrel's Ballad: Thordan's Reign
Progenitrix Card	Instance	Pharos Sirius (Hard)
Kraken Card	Instance	Sastasha (Hard)
Echidna Card	Instance	The Void Ark
Cloud of Darkness Card	Instance	The World of Darkness
Ivalician Mercenary's Circlet	Instance	The Orbonne Monastery
Ivalician Mystic's Hat	Instance	The Orbonne Monastery
Deepgold Helm of Fending	Acquire	White Oak Head Gear Coffer
Alliance Helm of Scouting	Instance	The Ghimlyt Dark
Alliance Visor of Striking	Instance	The Ghimlyt Dark
Brightlinen Cap of Casting	Acquire	White Oak Head Gear Coffer
Brightlinen Hood of Striking	Acquire	White Oak Head Gear Coffer
Stonegold Circlet of Maiming	Acquire	White Oak Head Gear Coffer
Ivalician Oracle's Mask	Instance	The Orbonne Monastery
Alliance Visor of Maiming	Instance	The Ghimlyt Dark
Brightlinen Cap of Healing	Acquire	White Oak Head Gear Coffer
Brightlinen Hood of Aiming	Acquire	White Oak Head Gear Coffer
Ivalician Sky Pirate's Hat	Instance	The Orbonne Monastery
Deepgold Mask of Scouting	Acquire	White Oak Head Gear Coffer
Alliance Helm of Fending	Instance	The Ghimlyt Dark
Warden's Barbut	Instance	The Thousand Maws of Toto-Rak
Torturer's Monocle	Instance	The Thousand Maws of Toto-Rak
Nighthawk Visor	Instance	The Thousand Maws of Toto-Rak
Doctore's Chain Coif	Instance	Halatali
Doctore's Hat	Instance	Halatali
Coeurl's Eye	Instance	Halatali
Ultima Weapon Card	Instance	The Minstrel's Ballad: Ultima's Bane
Leviathan Card	Instance	The Whorleater (Hard)	The Whorleater (Extreme)
Bismarck Card	Instance	The Limitless Blue (Hard)	The Limitless Blue (Extreme)
Ramuh Card	Instance	The Striking Tree (Hard)	The Striking Tree (Extreme)
Terra Branford Card	Instance	The Dragon's Neck
Tioman Card	Instance	Sohm Al
Shiva Card	Instance	The Akh Afah Amphitheatre (Hard)	The Akh Afah Amphitheatre (Extreme)
Gaius van Baelsar Card	Instance	The Praetorium
Onion Knight Card	Instance	The World of Darkness
Nidhogg Card	Instance	The Aery	The Final Steps of Faith	The Minstrel's Ballad: Nidhogg's Rage
Odin Card	Instance	Urth's Fount
Bartz Klauser Card	Instance	Battle in the Big Keep
Ravana Card	Instance	Thok ast Thok (Hard)	Thok ast Thok (Extreme)
Griffin Card	Instance	The Dusk Vigil
Augmented Hailstorm Boots of Casting	Acquire	Hailstorm Attire of Casting Coffer
Augmented Hellfire Sabatons of Fending	Acquire	Hellfire Armor of Fending Coffer
Yafaemi Boots of Casting	Instance	The Weeping City of Mhach
Midan Boots of Striking	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Slipstream Sabatons of Maiming	Acquire	Slipstream Armor of Maiming Coffer
Augmented Torrent Boots of Aiming	Acquire	Torrent Attire of Aiming Coffer
Midan Sabatons of Fending	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Boots of Healing	Instance	The Weeping City of Mhach
Yafaemi Sandals of Scouting	Instance	The Weeping City of Mhach
Midan Boots of Scouting	Instance	Alexander - The Arm of the Son (Savage)
Augmented Torrent Boots of Scouting	Acquire	Torrent Attire of Scouting Coffer
Yafaemi Sabatons of Maiming	Instance	The Weeping City of Mhach
Augmented Hailstorm Boots of Healing	Acquire	Hailstorm Attire of Healing Coffer
Filibuster's Boots of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Boots of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Sandals of Striking	Instance	The Weeping City of Mhach
Midan Boots of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Valkyrie's Jackboots of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Boots of Aiming	Instance	The Weeping City of Mhach
Augmented Hellfire Sabatons of Striking	Acquire	Hellfire Armor of Striking Coffer
Midan Boots of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Sabatons of Fending	Instance	The Weeping City of Mhach
Legionary Visor	Drop	2nd Cohort Eques	2nd Cohort Hoplomachus	2nd Cohort Laquearius	2nd Cohort Secutor	2nd Cohort Signifer	Aulus Rem Vulso	Imperial Engineer	3rd Cohort Decurion	3rd Cohort Eques	3rd Cohort Hoplomachus	3rd Cohort Laquearius	3rd Cohort Secutor	3rd Cohort Signifer	7th Cohort Eques	7th Cohort Hoplomachus	7th Cohort Signifer	4th Cohort Eques	4th Cohort Hoplomachus	4th Cohort Laquearius	4th Cohort Secutor	4th Cohort Signifer	5th Cohort Eques	5th Cohort Evocatus	5th Cohort Hoplomachus	5th Cohort Laquearius	5th Cohort Secutor	5th Cohort Signifer	6th Cohort Eques	6th Cohort Hoplomachus	6th Cohort Laquearius	6th Cohort Secutor	6th Cohort Signifer
Aurum Celata	Instance	The Aurum Vale
Aurum Temple Chain	Instance	The Aurum Vale
Aurum Pot Helm	Instance	The Aurum Vale
Dark Divinity Hjalmr	Instance	Urth's Fount
Dark Divinity Auga	Instance	Urth's Fount
Bite-sized Pudding	Instance	The Wanderer's Palace
Morbol Seedling	Instance	The Aurum Vale
Demon Brick	Instance	Amdapor Keep
Cosmos Decoration	Instance	The Grand Cosmos
Lunar Kamuy Fife	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Model O Identification Key	Instance	Alphascape V4.0 (Savage)
Fae Gwiber Trumpet	Instance	The Dancing Plague (Extreme)
Rathalos Whistle	Instance	The Great Hunt (Extreme)
Air Force Identification Key	Instance	Sigmascape V4.0 (Savage)
Auspicious Kamuy Fife	Instance	The Jade Stoa (Extreme)
Skyslipper Key	Instance	Eden's Gate: Sepulture (Savage)
Hallowed Kamuy Fife	Instance	The Wreath of Snakes (Extreme)
Euphonious Kamuy Fife	Instance	Hells' Kier (Extreme)
Bloody Cesti Covers	Instance	The Wanderer's Palace
Bloody Bow Rim	Instance	The Wanderer's Palace
Bloody Knife Blades	Instance	The Wanderer's Palace
Bloody Grimoire Binding	Instance	The Wanderer's Palace
Gobwalker Shielding	Instance	Alexander - The Burden of the Father	Alexander - The Burden of the Father (Savage)
Bloody Bardiche Head	Instance	The Wanderer's Palace
Blue Pigment	Acquire	Water Ward Potion	Water Ward Hi-Potion	Water Ward Mega-Potion
Bloody Lance Head	Instance	The Wanderer's Palace
Nomad's Belt of Healing	Instance	Bardam's Mettle
Valerian Brawler's Belt	Instance	Castrum Abania
Valerian Dark Priest's Belt	Instance	Castrum Abania
Yanxian Obi of Scouting	Instance	Doma Castle
Nomad's Belt of Casting	Instance	Bardam's Mettle
Xenobian Belt	Instance	Castrum Abania
Yanxian Obi of Fending	Instance	Doma Castle
Valerian Archer's Belt	Instance	Castrum Abania
Nomad's Belt of Striking	Instance	Bardam's Mettle
Valerian Vedette's Belt	Instance	Castrum Abania
Valerian Rune Fencer's Belt	Instance	Castrum Abania
Yanxian Obi of Healing	Instance	Doma Castle
Yanxian Obi of Aiming	Instance	Doma Castle
Yanxian Obi of Casting	Instance	Doma Castle
Nomad's Belt of Aiming	Instance	Bardam's Mettle
Yanxian Obi of Maiming	Instance	Doma Castle
Nomad's Belt of Scouting	Instance	Bardam's Mettle
Valerian Priest's Belt	Instance	Castrum Abania
Nomad's Belt of Maiming	Instance	Bardam's Mettle
Nomad's Belt of Fending	Instance	Bardam's Mettle
Yanxian Obi of Striking	Instance	Doma Castle
Bracelet of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gordian Wristband of Casting	Instance	Alexander - The Fist of the Father (Savage)
Gordian Wristband of Healing	Instance	Alexander - The Fist of the Father (Savage)
Bracelet of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gordian Wristband of Fending	Instance	Alexander - The Fist of the Father (Savage)
Plague Bringer's Bracelet	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gordian Wristband of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Bracelet of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Wristband of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Bracelet of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Bracelet	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Bracelet of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Bracelet of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Prophet's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Dravanian Bracelet of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dungeon Seedling	Instance	The Thousand Maws of Toto-Rak
Alliance Trousers of Aiming	Instance	The Ghimlyt Dark
Diamond Trousers of Healing	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Striking	Instance	Sigmascape V3.0 (Savage)
Red Landtrap Leaf	Drop	Sweet Trap	Roseling	Matagaigai	Roselet	Chocobo Legtrap
Dai-ryumyaku Tsutsu-hakama of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Ivalician Uhlan's Trousers	Instance	The Ridorana Lighthouse
Ivalician Shikari's Trousers	Instance	The Ridorana Lighthouse
Alliance Bottoms of Healing	Instance	The Ghimlyt Dark
Blue Landtrap Leaf	Drop	Milkroot Sapling	Kedtrap	Violet Flytrap
Ivalician Ark Knight's Bottoms	Instance	The Ridorana Lighthouse
Diamond Trousers of Fending	Instance	Sigmascape V3.0 (Savage)
Dai-ryumyaku Jui of Fending	Acquire	Dai-ryumyaku Armor of Fending Coffer
Alliance Skirt of Scouting	Instance	The Ghimlyt Dark
Icetrap Leaf	Drop	Icetrap	Sleet Trap
Alliance Skirt of Striking	Instance	The Ghimlyt Dark
Dai-ryumyaku Tsutsu-hakama of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Dai-ryumyaku Tsutsu-hakama of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Diamond Trousers of Casting	Instance	Sigmascape V3.0 (Savage)
Ivalician Chemist's Bottoms	Instance	The Ridorana Lighthouse
Royal Volunteer's Trousers of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Arithmetician's Bottoms	Instance	The Ridorana Lighthouse
Dai-ryumyaku Tsutsu-hakama of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Diamond Trousers of Maiming	Instance	Sigmascape V3.0 (Savage)
Ivalician Thief's Bottoms	Instance	The Ridorana Lighthouse
Ivalician Archer's Bottoms	Instance	The Ridorana Lighthouse
Royal Volunteer's Trousers of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Jui of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Royal Volunteer's Trousers of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Alliance Bottoms of Casting	Instance	The Ghimlyt Dark
Royal Volunteer's Trousers of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Wild Banana Shoot	Instance	Hullbreaker Isle
Royal Volunteer's Trousers of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Carnivorous Seedling	Instance	The Aurum Vale
Royal Volunteer's Trousers of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Trousers of Scouting	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Aiming	Instance	Sigmascape V3.0 (Savage)
Royal Volunteer's Trousers of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Tsutsu-hakama of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Void Ark Jacket of Scouting	Instance	The Void Ark
Void Ark Jacket of Aiming	Instance	The Void Ark
Void Ark Robe of Healing	Instance	The Void Ark
Dravanian Tunic of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Coat of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Tunic of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Coat of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Robe of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tunic of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Coat of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Void Ark Coat of Striking	Instance	The Void Ark
Coat of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Void Ark Robe of Casting	Instance	The Void Ark
Dravanian Coat of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Coat of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Robe of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Ivalician Martialist's Hachimaki	Instance	The Royal City of Rabanastre
Farlander Hat of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Hat of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Hood of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Enchanter's Eyeglasses	Instance	The Royal City of Rabanastre
Skallic Cap of Scouting	Instance	The Drowned City of Skalla
Farlander Hat of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Astrologer's Eyeglasses	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Mask	Instance	The Royal City of Rabanastre
Skallic Headgear of Maiming	Instance	The Drowned City of Skalla
Skallic Goggles of Fending	Instance	The Drowned City of Skalla
Ivalician Samurai's Hachimaki	Instance	The Royal City of Rabanastre
Farlander Hat of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Cap of Striking	Instance	The Drowned City of Skalla
Farlander Wings of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Hood of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Gloves of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Koro Tsutsu-hakama	Acquire	Koro Armor Coffer
Barghest Cuisses	Acquire	Barghest Attire Coffer
Hellhound Cuisses	Acquire	Hellhound Attire Coffer
Scion Traveler's Trousers	Acquire	Scion Traveler's Attire Coffer
Grey Hound Cuisses	Acquire	Grey Hound Armor Coffer
Moddey Dhoo Cuisses	Acquire	Moddey Dhoo Attire Coffer
Shadowcleaver's Breeches	Acquire	Shadowcleaver's Attire Coffer
Shadowstalker's Breeches	Acquire	Shadowstalker's Attire Coffer
Gunro Tsutsu-hakama	Acquire	Gunro Armor Coffer
Paglth'an Chestwrap of Healing	Instance	Paglth'an
Paglth'an Chestpiece of Scouting	Instance	Paglth'an
Edenchoir Mail of Maiming	Acquire	Edenchoir Chest Gear Coffer
Paglth'an Chestpiece of Aiming	Instance	Paglth'an
Paglth'an Chestwrap of Casting	Instance	Paglth'an
Paglth'an Jacket of Fending	Instance	Paglth'an
Edenchoir Gambison of Aiming	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Mail of Fending	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Gambison of Striking	Acquire	Edenchoir Chest Gear Coffer
Paglth'an Jacket of Maiming	Instance	Paglth'an
Paglth'an Chestpiece of Striking	Instance	Paglth'an
Edenchoir Tunic of Casting	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Tunic of Healing	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Gambison of Scouting	Acquire	Edenchoir Chest Gear Coffer
High Allagan Breeches of Aiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Red Gaskins	Acquire	Red Attire Coffer
High Allagan Trousers of Fending	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
High Allagan Trousers of Striking	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
High Allagan Pantaloons of Healing	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
High Allagan Breeches of Casting	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Picaroon's Trousers of Scouting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Picaroon's Trousers of Striking	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
The Guardian's Breeches of Striking	Instance	Syrcus Tower
High Allagan Trousers of Maiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Picaroon's Trousers of Maiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Breeches of Maiming	Instance	Syrcus Tower
Varlet's Breeches	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Phlegethon's Loincloth	Instance	Syrcus Tower
