Item	Category	Sources
Savage Might Materia VI	Instance	The Ghimlyt Dark
Savage Aim Materia VIII	Drop	Relict Bavarois	Relict Flan	Relict Licorice	Relict Marshmallow	Relict Pudding	Engendered Pegasus	Engendered Soma	Evil Armor	Terminus Howler	Terminus Idolizer	Terminus Vanquisher	Anyder Diviner	Lord Tolthewil	Ser Grymme	Ser Intheran	Ser Mothbert	Ser Phinibert	Spectral Bard	Spectral Black Mage	Spectral Paladin	Spectral Samurai	Spectral Samurai	Mark CXLIV Thermocoil Boilbuster	Vitalized Iksalion
Savage Aim Materia V	Drop	Prototype Empusa	Arboretum Bifericeras	Blooming Biloko	Immaculate Apa	Muddy Mata	Withered Kaluk	12th Legion Canis Pugnax	12th Legion Rearguard	Stone Phoebad	Urolith Sentinel	Dancing Bear	Gyr Abanian Zu	Singha	Singha Cub	Hellish Naked Yumemi	Kaja Of The Seven Flames	Sea Scorpion	Uwabami	Charred Coblyn	Gigaworm	River Hikagiri	River Scorpion	River Unkiu	Joi Summoner	Karakuri Onmitsu
Savage Aim Materia V	Instance	The Ghimlyt Dark
Savage Might Materia V	Drop	Prototype Empusa	Arboretum Bifericeras	Blooming Biloko	Immaculate Apa	Muddy Mata	Withered Kaluk	12th Legion Canis Pugnax	12th Legion Rearguard	Stone Phoebad	Urolith Sentinel	Dancing Bear	Gyr Abanian Zu	Singha	Singha Cub	Hellish Naked Yumemi	Kaja Of The Seven Flames	Sea Scorpion	Uwabami	Charred Coblyn	Gigaworm	River Hikagiri	River Scorpion	River Unkiu	Joi Summoner	Karakuri Onmitsu
Savage Might Materia V	Instance	The Ghimlyt Dark
In the Belly of the Beast Orchestrion Roll	Instance	Mt. Gulg
Figments Orchestrion Roll	Instance	Dohn Mheg
Landslide Orchestrion Roll	Instance	Eden's Gate: Sepulture
Unwound Orchestrion Roll	Instance	The Qitana Ravel
Shadows Withal Orchestrion Roll	Instance	Akadaemia Anyder
A Long Fall Orchestrion Roll	Instance	The Twinning
Mortal Instants Orchestrion Roll	Instance	Amaurot
To Fire and Sword Orchestrion Roll	Instance	Holminster Switch
Deep Down Orchestrion Roll	Instance	Malikah's Well
The Grand Cosmos Orchestrion Roll	Instance	The Grand Cosmos
Force Your Way Orchestrion Roll	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent
Alienus Orchestrion Roll	Instance	Castrum Abania
Blinding Indigo Orchestrion Roll	Instance	Eden's Gate: Inundation
Fury Orchestrion Roll	Instance	Brayflox's Longstop (Hard)
Voeburtite Thighboots of Striking	Instance	Dohn Mheg
Omega Shoes of Casting	Instance	Alphascape V2.0 (Savage)
Gliderskin Boots of Casting	Acquire	Deepgold Foot Gear Coffer
Voeburtite Shoes of Healing	Instance	Dohn Mheg
Lakeland Shoes of Aiming	Instance	Holminster Switch
Lakeland Thighboots of Striking	Instance	Holminster Switch
Omega Boots of Scouting	Instance	Alphascape V3.0 (Savage)
Lakeland Thighboots of Scouting	Instance	Holminster Switch
Gliderskin Boots of Aiming	Acquire	Deepgold Foot Gear Coffer
Deepgold Sollerets of Maiming	Acquire	Deepgold Foot Gear Coffer
Ivalician Holy Knight's Boots	Instance	The Orbonne Monastery
Lakeland Boots of Casting	Instance	Holminster Switch
Voeburtite Shoes of Casting	Instance	Dohn Mheg
Gliderskin Thighboots of Striking	Acquire	Deepgold Foot Gear Coffer
Omega Shoes of Striking	Instance	Alphascape V2.0 (Savage)
Voeburtite Thighboots of Scouting	Instance	Dohn Mheg
Gliderskin Boots of Healing	Acquire	Deepgold Foot Gear Coffer
Omega Shoes of Maiming	Instance	Alphascape V2.0 (Savage)
Lakeland Sabatons of Maiming	Instance	Holminster Switch
Gliderskin Thighboots of Fending	Acquire	Deepgold Foot Gear Coffer
Voeburtite Greaves of Fending	Instance	Dohn Mheg
Omega Boots of Aiming	Instance	Alphascape V2.0 (Savage)
Lakeland Greaves of Fending	Instance	Holminster Switch
Ivalician Royal Knight's Boots	Instance	The Orbonne Monastery
Lakeland Thighboots of Healing	Instance	Holminster Switch
Omega Shoes of Fending	Instance	Alphascape V2.0 (Savage)
Omega Shoes of Healing	Instance	Alphascape V2.0 (Savage)
Voeburtite Thighboots of Aiming	Instance	Dohn Mheg
Gliderskin Thighboots of Scouting	Acquire	Deepgold Foot Gear Coffer
Voeburtite Greaves of Maiming	Instance	Dohn Mheg
Ravel Keeper's Bow	Instance	The Qitana Ravel
Nabaath Bow	Instance	Malikah's Well
Longbow of the Forgiven	Instance	Mt. Gulg
Kujakuo Kai	Acquire	Dai-ryumyaku Weapon Coffer
Lakeland Composite Bow	Instance	Holminster Switch
Suzaku's Greatbow	Instance	Hells' Kier (Extreme)
The King's Longbow	Instance	The Dancing Plague (Extreme)
Applewood Longbow	Acquire	Deepgold Weapon Coffer
Edengrace Harp Bow	Acquire	Edengrace Weapon Coffer
Edengrace Harp Bow	Instance	Eden's Gate: Sepulture (Savage)
Deima	Instance	The Minstrel's Ballad: Hades's Elegy
Tsukuyomi's Greatbow	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Diamond Bow	Acquire	Diamond Weapon Coffer
Diamond Bow	Instance	Sigmascape V4.0 (Savage)
Sandteak Longbow	Acquire	Titanbronze Weapon Coffer
Seiryu's Greatbow	Instance	The Wreath of Snakes (Extreme)
Fae Longbow	Instance	Dohn Mheg
Omega Bow	Acquire	Omega Weapon Coffer
Omega Bow	Instance	Alphascape V4.0 (Savage)
Bluespirit Longbow	Acquire	Bluespirit Weapon Coffer
Byakko's Lutebow	Instance	The Jade Stoa (Extreme)
Dwarven Lignum Bow	Acquire	High Mythril Weapon Coffer
White Oak Composite Bow	Acquire	White Oak Weapon Coffer
Xenobian Belt	Instance	Castrum Abania
Arhat Obi of Fending	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Obi of Maiming	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Obi of Striking	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Skallic Belt of Maiming	Instance	The Drowned City of Skalla
Skallic Belt of Scouting	Instance	The Drowned City of Skalla
Skallic Belt of Striking	Instance	The Drowned City of Skalla
Skallic Belt of Casting	Instance	The Drowned City of Skalla
Valerian Vedette's Belt	Instance	Castrum Abania
Valerian Archer's Belt	Instance	Castrum Abania
Arhat Obi of Aiming	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Valerian Brawler's Belt	Instance	Castrum Abania
Valerian Rune Fencer's Belt	Instance	Castrum Abania
Skallic Belt of Fending	Instance	The Drowned City of Skalla
Arhat Obi of Healing	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Obi of Scouting	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Obi of Casting	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Valerian Dark Priest's Belt	Instance	Castrum Abania
Skallic Belt of Aiming	Instance	The Drowned City of Skalla
Skallic Belt of Healing	Instance	The Drowned City of Skalla
Anamnesis Ring of Aiming	Instance	Anamnesis Anyder
Anamnesis Ring of Healing	Instance	Anamnesis Anyder
Warg Ring of Fending	Instance	The Grand Cosmos
Anamnesis Ring of Slaying	Instance	Anamnesis Anyder
Warg Ring of Slaying	Instance	The Grand Cosmos
Shadowless Ring of Slaying	Instance	The Heroes' Gauntlet
Anamnesis Ring of Fending	Instance	Anamnesis Anyder
Shadowless Ring of Casting	Instance	The Heroes' Gauntlet
Shadowless Ring of Fending	Instance	The Heroes' Gauntlet
Immaculate Ring of Healing	Instance	The Crown of the Immaculate (Extreme)
Warg Ring of Aiming	Instance	The Grand Cosmos
Edengrace Ring of Healing	Acquire	Edengrace Ring Coffer
Shadowless Ring of Aiming	Instance	The Heroes' Gauntlet
Shadowless Ring of Healing	Instance	The Heroes' Gauntlet
Edengrace Ring of Fending	Acquire	Edengrace Ring Coffer
Edengrace Ring of Aiming	Acquire	Edengrace Ring Coffer
Immaculate Ring of Fending	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Ring of Casting	Instance	Anamnesis Anyder
Immaculate Ring of Casting	Instance	The Crown of the Immaculate (Extreme)
Immaculate Ring of Slaying	Instance	The Crown of the Immaculate (Extreme)
Immaculate Ring of Aiming	Instance	The Crown of the Immaculate (Extreme)
Edengrace Ring of Slaying	Acquire	Edengrace Ring Coffer
Edengrace Ring of Casting	Acquire	Edengrace Ring Coffer
Poison Ivy Orchestrion Roll	Instance	Saint Mocianne's Arboretum
Bibliophobia Orchestrion Roll	Instance	The Great Gubal Library (Hard)
Hallowed Halls Orchestrion Roll	Instance	The Vault
Scion Traveler's Gloves	Acquire	Scion Traveler's Attire Coffer
Moddey Dhoo Gauntlets	Acquire	Moddey Dhoo Attire Coffer
True Blue Gloves	Acquire	True Blue Attire Coffer
Gunro Kote	Acquire	Gunro Armor Coffer
Augmented Hellfire Sabatons of Striking	Acquire	Hellfire Armor of Striking Coffer
Diabolic Boots of Aiming	Instance	Dun Scaith
Barghest Gauntlets	Acquire	Barghest Attire Coffer
Midan Sabatons of Fending	Instance	Alexander - The Cuff of the Son (Savage)
Filibuster's Boots of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Hellfire Sabatons of Fending	Acquire	Hellfire Armor of Fending Coffer
Filibuster's Heavy Boots of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Diabolic Boots of Healing	Instance	Dun Scaith
Koro Kote	Acquire	Koro Armor Coffer
Midan Boots of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Filibuster's Thighboots of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Softstepper's Babouches	Acquire	Softstepper's Attire Coffer
Diabolic Boots of Casting	Instance	Dun Scaith
Filibuster's Thighboots of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Boots of Striking	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Slipstream Sabatons of Maiming	Acquire	Slipstream Armor of Maiming Coffer
Outsider's Boots	Acquire	Outsider's Attire Coffer
Midan Boots of Scouting	Instance	Alexander - The Arm of the Son (Savage)
Filibuster's Boots of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Boots of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Heavy Boots of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Grey Hound Gauntlets	Acquire	Grey Hound Armor Coffer
Hellhound Gauntlets	Acquire	Hellhound Attire Coffer
Alexandrian Sollerets of Fending	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Thighboots of Striking	Instance	Alexander - The Breath of the Creator (Savage)
Shisui Zori of Casting	Instance	Shisui of the Violet Tides
Ghost Barque Sollerets of Striking	Instance	The Sirensong Sea
Diabolic Sabatons of Maiming	Instance	Dun Scaith
Ghost Barque Shoes of Casting	Instance	The Sirensong Sea
Ghost Barque Leggings of Fending	Instance	The Sirensong Sea
Alexandrian Boots of Casting	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Thighboots of Aiming	Instance	Alexander - The Breath of the Creator (Savage)
Ghost Barque Open-toed Boots of Scouting	Instance	The Sirensong Sea
Diabolic Sabatons of Fending	Instance	Dun Scaith
Ghost Barque Boots of Aiming	Instance	The Sirensong Sea
Ghost Barque Sandals of Maiming	Instance	The Sirensong Sea
Alexandrian Thighboots of Scouting	Instance	Alexander - The Heart of the Creator (Savage)
Shisui Zori of Aiming	Instance	Shisui of the Violet Tides
Ghost Barque Sandals of Healing	Instance	The Sirensong Sea
Alexandrian Boots of Healing	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Sollerets of Maiming	Instance	Alexander - The Breath of the Creator (Savage)
Diabolic Thighboots of Striking	Instance	Dun Scaith
Shisui Zori of Healing	Instance	Shisui of the Violet Tides
Diabolic Thighboots of Scouting	Instance	Dun Scaith
Diabolic Dress Gloves of Healing	Instance	Dun Scaith
Diabolic Gauntlets of Fending	Instance	Dun Scaith
Diabolic Gloves of Scouting	Instance	Dun Scaith
Diabolic Gauntlets of Maiming	Instance	Dun Scaith
Diabolic Gloves of Striking	Instance	Dun Scaith
Softstepper's Gloves	Acquire	Softstepper's Attire Coffer
Diabolic Halfgloves of Aiming	Instance	Dun Scaith
Outsider's Gloves	Acquire	Outsider's Attire Coffer
Diabolic Halfgloves of Casting	Instance	Dun Scaith
Filibuster's Gauntlets of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Anamnesis Hose of Maiming	Instance	Anamnesis Anyder
Warg Sarouel of Aiming	Instance	The Grand Cosmos
Warg Breeches of Fending	Instance	The Grand Cosmos
Anamnesis Hose of Scouting	Instance	Anamnesis Anyder
YoRHa Type-51 Trousers of Healing	Instance	The Copied Factory
YoRHa Type-51 Halfslops of Scouting	Instance	The Copied Factory
Warg Sarouel of Striking	Instance	The Grand Cosmos
Warg Breeches of Maiming	Instance	The Grand Cosmos
Anamnesis Hose of Striking	Instance	Anamnesis Anyder
Warg Tights of Casting	Instance	The Grand Cosmos
Warg Sarouel of Scouting	Instance	The Grand Cosmos
Anamnesis Hose of Aiming	Instance	Anamnesis Anyder
YoRHa Type-51 Trousers of Casting	Instance	The Copied Factory
Warg Tights of Healing	Instance	The Grand Cosmos
Anamnesis Hose of Healing	Instance	Anamnesis Anyder
YoRHa Type-51 Trousers of Aiming	Instance	The Copied Factory
Anamnesis Hose of Fending	Instance	Anamnesis Anyder
YoRHa Type-51 Halfslops of Striking	Instance	The Copied Factory
Anamnesis Hose of Casting	Instance	Anamnesis Anyder
Dreadwyrm Totem	Instance	The Unending Coil of Bahamut (Ultimate)
Totem of Light	Instance	The Seat of Sacrifice (Extreme)
Cracked Stellacluster	Instance	The Puppets' Bunker
Lunar Totem	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu Totem	Instance	The Wreath of Snakes (Extreme)
Cracked Cluster	Instance	The Orbonne Monastery
Immaculate Totem	Instance	The Crown of the Immaculate (Extreme)
Hades Totem	Instance	The Minstrel's Ballad: Hades's Elegy
Suzaku Totem	Instance	Hells' Kier (Extreme)
Ruby Totem	Instance	Cinder Drift (Extreme)
Mhachi Matter	Instance	Dun Scaith
Emerald Totem	Instance	Castrum Marinum (Extreme)
Colossus Totem	Instance	The Epic of Alexander (Ultimate)
High Legatus Idol	Instance	Memoria Misera (Extreme)
Byakko Totem	Instance	The Jade Stoa (Extreme)
Ultima Totem	Instance	The Weapon's Refrain (Ultimate)
King Totem	Instance	The Dancing Plague (Extreme)
Plague Doctor's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Yanxian Sune-ate of Striking	Instance	Doma Castle
Yanxian Kyahan of Casting	Instance	Doma Castle
Tricorne of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Rune Fencer's Thighboots	Instance	Castrum Abania
Plague Bringer's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Yanxian Sune-ate of Scouting	Instance	Doma Castle
Xenobian Sollerets	Instance	Castrum Abania
Nomad's Boots of Maiming	Instance	Bardam's Mettle
Yanxian Kyahan of Healing	Instance	Doma Castle
Valerian Archer's Boots	Instance	Castrum Abania
Nomad's Boots of Fending	Instance	Bardam's Mettle
Valerian Vedette's Thighboots	Instance	Castrum Abania
Shisui Zori of Maiming	Instance	Shisui of the Violet Tides
Hat of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Brawler's Thighboots	Instance	Castrum Abania
Yanxian Sune-ate of Fending	Instance	Doma Castle
Yanxian Sune-ate of Maiming	Instance	Doma Castle
Shisui Zori of Scouting	Instance	Shisui of the Violet Tides
Valerian Dark Priest's Boots	Instance	Castrum Abania
Shisui Zori of Fending	Instance	Shisui of the Violet Tides
Yanxian Sune-ate of Aiming	Instance	Doma Castle
Nomad's Boots of Aiming	Instance	Bardam's Mettle
Nomad's Boots of Healing	Instance	Bardam's Mettle
Shisui Zori of Striking	Instance	Shisui of the Violet Tides
Nomad's Boots of Striking	Instance	Bardam's Mettle
Hat of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Tricorne of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Priest's Boots	Instance	Castrum Abania
Hat of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Nomad's Boots of Scouting	Instance	Bardam's Mettle
Nomad's Boots of Casting	Instance	Bardam's Mettle
Valerian Archer's Ring	Instance	Castrum Abania
Nomad's Ring of Slaying	Instance	Bardam's Mettle
Ruby Tide Ring of Aiming	Instance	Shisui of the Violet Tides
Xenobian Paladin's Ring	Instance	Castrum Abania
Nomad's Ring of Fending	Instance	Bardam's Mettle
Nomad's Ring of Aiming	Instance	Bardam's Mettle
Nomad's Ring of Healing	Instance	Bardam's Mettle
Yanxian Ring of Aiming	Instance	Doma Castle
Ruby Tide Ring of Slaying	Instance	Shisui of the Violet Tides
Ruby Tide Ring of Healing	Instance	Shisui of the Violet Tides
Yanxian Ring of Casting	Instance	Doma Castle
Ruby Tide Ring of Casting	Instance	Shisui of the Violet Tides
Ghost Barque Ring of Slaying	Instance	The Sirensong Sea
Valerian Brawler's Ring	Instance	Castrum Abania
Valerian Priest's Ring	Instance	Castrum Abania
Ruby Tide Ring of Fending	Instance	Shisui of the Violet Tides
Valerian Dark Priest's Ring	Instance	Castrum Abania
Nomad's Ring of Casting	Instance	Bardam's Mettle
Yanxian Ring of Fending	Instance	Doma Castle
Ghost Barque Ring of Fending	Instance	The Sirensong Sea
Yanxian Ring of Slaying	Instance	Doma Castle
Yanxian Ring of Healing	Instance	Doma Castle
Coffinmaker	Instance	Sohm Al
Garuda's Abandon	Instance	The Howling Eye (Hard)
True Ice Musketoon	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Pistol	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Menacing Mog Gun	Instance	Thornmarch (Hard)
Gjallarhorn	Instance	The Aery
Baldur Rimfire	Instance	Neverreap	The Fractal Continuum
Allagan Pistol	Instance	The Binding Coil of Bahamut - Turn 5
Martial Musketoon	Instance	The Dusk Vigil
Halonic Auditor's Musketoon	Instance	The Vault
Culverin of Crags	Instance	The Navel (Hard)
Wave Musketoon	Instance	The Whorleater (Extreme)
Thundershower	Instance	The Striking Tree (Extreme)
Dreadwyrm Handgonne	Instance	The Final Coil of Bahamut - Turn 4
Pre-imperial Garlean Revolver	Instance	The Great Gubal Library
Ivalician Enchanter's Tunic	Instance	The Royal City of Rabanastre
Ivalician Lancer's Tunic	Instance	The Royal City of Rabanastre
Genji Domaru of Casting	Instance	Deltascape V4.0 (Savage)
Ivalician Martialist's Dogi	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Jacket	Instance	The Royal City of Rabanastre
Genji Domaru of Healing	Instance	Deltascape V4.0 (Savage)
Ivalician Squire's Tunic	Instance	The Royal City of Rabanastre
Ivalician Astrologer's Tunic	Instance	The Royal City of Rabanastre
Ivalician Samurai's Dogi	Instance	The Royal City of Rabanastre
Nymian Orb	Instance	The Wanderer's Palace
Basilisk Egg	Drop	Basilisk
Ishgardian Steel Ingot	Instance	The Stone Vigil
Allagan Wootz Nugget	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Amdapori Stone	Instance	Amdapor Keep
Varis yae Galvus Card	Instance	Memoria Misera (Extreme)
Seeker of Solitude Card	Instance	The Grand Cosmos
Ruby Weapon Card	Instance	Cinder Drift	Cinder Drift (Extreme)
Shadowbringers Warrior of Light Card	Instance	The Seat of Sacrifice	The Seat of Sacrifice (Extreme)
Unknown Card	Instance	Anamnesis Anyder
9S Card	Instance	The Copied Factory
2P Card	Instance	The Puppets' Bunker
Midan Metal Spear	Instance	Alexander - The Burden of the Son (Savage)
Ruby Tide Lance	Instance	Shisui of the Violet Tides
Pike of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
The Nimble Beast	Instance	Bardam's Mettle
Iwa-toshi Shin	Instance	Doma Castle
Horde Spear	Instance	The Minstrel's Ballad: Nidhogg's Rage
Spear of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Halberd of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Ghost Barque Partisan	Instance	The Sirensong Sea
Narval	Instance	Castrum Abania
Susano's Pike	Instance	The Pool of Tribute (Extreme)
Antiquated Ryunohige	Acquire	Trueblood Attire Coffer
Sophic Pike	Instance	Containment Bay P1T6 (Extreme)
Gordian Trident	Instance	Alexander - The Burden of the Father (Savage)
Zurvanite Pike	Instance	Containment Bay Z1T9 (Extreme)
Alexandrian Metal Spear	Instance	Alexander - The Soul of the Creator (Savage)
Triplite Earrings of Aiming	Acquire	Titanbronze Earring Coffer
Triplite Earrings of Healing	Acquire	Titanbronze Earring Coffer
Triplite Earrings of Casting	Acquire	Titanbronze Earring Coffer
Warg Earring of Fending	Instance	The Grand Cosmos
Petalite Earrings of Fending	Acquire	High Mythril Earring Coffer
Nabaath Earrings of Aiming	Instance	Malikah's Well
Warg Earring of Healing	Instance	The Grand Cosmos
Nabaath Earrings of Healing	Instance	Malikah's Well
Ravel Keeper's Earring of Fending	Instance	The Qitana Ravel
Ravel Keeper's Earring of Aiming	Instance	The Qitana Ravel
Amaurotine Earrings of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Immaculate Ear Cuffs of Healing	Instance	The Crown of the Immaculate (Extreme)
Immaculate Ear Cuffs of Casting	Instance	The Crown of the Immaculate (Extreme)
The Forgiven's Earrings of Casting	Instance	Mt. Gulg
Triplite Earrings of Fending	Acquire	Titanbronze Earring Coffer
Amaurotine Earrings of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Earring of Slaying	Instance	The Grand Cosmos
Nabaath Earrings of Casting	Instance	Malikah's Well
The Forgiven's Earrings of Fending	Instance	Mt. Gulg
Petalite Earrings of Healing	Acquire	High Mythril Earring Coffer
Amaurotine Earrings of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ravel Keeper's Earring of Slaying	Instance	The Qitana Ravel
Nabaath Earrings of Fending	Instance	Malikah's Well
Petalite Earrings of Aiming	Acquire	High Mythril Earring Coffer
Petalite Earrings of Casting	Acquire	High Mythril Earring Coffer
Triplite Earrings of Slaying	Acquire	Titanbronze Earring Coffer
The Forgiven's Earrings of Healing	Instance	Mt. Gulg
The Forgiven's Earrings of Slaying	Instance	Mt. Gulg
Amaurotine Earrings of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Petalite Earrings of Slaying	Acquire	High Mythril Earring Coffer
Warg Earring of Casting	Instance	The Grand Cosmos
Warg Earring of Aiming	Instance	The Grand Cosmos
The Forgiven's Earrings of Aiming	Instance	Mt. Gulg
Amaurotine Earrings of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Nabaath Earrings of Slaying	Instance	Malikah's Well
Edenchoir Weapon Coffer	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Hand Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edenchoir Head Gear Coffer	Instance	Eden's Verse: Iconoclasm (Savage)	Eden's Verse: Furor (Savage)
Edenchoir Necklace Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Leg Gear Coffer	Instance	Eden's Gate: Inundation (Savage)
Edengrace Earring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenchoir Earring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenchoir Ring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Head Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edengrace Bracelet Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Chest Gear Coffer	Instance	Eden's Gate: Sepulture (Savage)
Edenchoir Foot Gear Coffer	Instance	Eden's Verse: Iconoclasm (Savage)	Eden's Verse: Furor (Savage)
Genji Coffer	Instance	Deltascape V4.0 (Savage)
Mirror of the Whorl	Instance	The Whorleater (Extreme)
Edenchoir Hand Gear Coffer	Instance	Eden's Verse: Iconoclasm (Savage)	Eden's Verse: Furor (Savage)
Diamond Dust	Instance	The Akh Afah Amphitheatre (Extreme)
Edenchoir Leg Gear Coffer	Instance	Eden's Verse: Iconoclasm (Savage)
Edenchoir Waist Gear Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Ring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenchoir Chest Gear Coffer	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Foot Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edenchoir Bracelet Coffer	Instance	Eden's Verse: Fulmination (Savage)
Omega Weapon Coffer	Instance	Alphascape V4.0 (Savage)
Diamond Weapon Coffer	Instance	Sigmascape V4.0 (Savage)
Edengrace Necklace Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Waist Gear Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Weapon Coffer	Instance	Eden's Gate: Sepulture (Savage)
Allagan Rope Belt of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Ravel Keeper's Earring of Casting	Instance	The Qitana Ravel
Belt of the Divine Light	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Belt of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Fuma Obi	Instance	The Labyrinth of the Ancients
Ballad Sash	Instance	The Labyrinth of the Ancients
Fistfighter's Sash	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Pilgrim's Sash	Instance	The Lost City of Amdapor	Halatali (Hard)
Allagan Rope Belt of Casting	Instance	The Binding Coil of Bahamut - Turn 4
Royal Sash	Instance	The Labyrinth of the Ancients
Hero's Belt of Healing	Acquire	Cleric's Attire Coffer	Argute Attire Coffer	Astrologian's Attire Coffer
Hero's Belt of Aiming	Acquire	Bard's Attire Coffer	Junior Machinist's Armor Coffer
Hero's Belt of Casting	Acquire	Sorcerer's Attire Coffer	Summoner's Attire Coffer
Darklight Hunting Belt	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Hussar's Sash	Instance	Halatali (Hard)
Crimson Sash	Instance	The Labyrinth of the Ancients
Belt of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Heavy Darklight Plate Belt	Instance	The Lost City of Amdapor	Halatali (Hard)
Belt of the Divine Hero	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Belt of the Divine Harvest	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Shikaree's Sash of Aiming	Instance	The Lost City of Amdapor
Allagan Tassets of Aiming	Instance	The Binding Coil of Bahamut - Turn 5
Belt of Light	Instance	The Labyrinth of the Ancients
Onion Tassets	Instance	The Labyrinth of the Ancients
Magician's Sash	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Hoplite Belt	Instance	Haukke Manor (Hard)
Darklight Tassets	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Darklight Whipping Belt	Instance	Halatali (Hard)
Darklight Sash of Healing	Instance	Brayflox's Longstop (Hard)
Tassets of the Divine War	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Darklight Sash of Casting	Instance	The Lost City of Amdapor
Protector's Sash	Instance	Brayflox's Longstop (Hard)
Mitsuba Kai	Acquire	Dai-ryumyaku Weapon Coffer
Shinryu's Shield	Instance	The Minstrel's Ballad: Shinryu's Domain
Suzaku's Shield	Instance	Hells' Kier (Extreme)
Lakeland Kite Shield	Instance	Holminster Switch
